,Unnamed: 0,tout,s,i,t1,t2,t3,t4,t5,sp0,m,rh
0,0,-2.291666666666667,0.0,910.5891411620644,21.809336303406372,22.05548152648644,21.698100970233146,20.553385967483877,20.188175524218046,24.000000000000004,14.137229060934349,290982.5026230273
1,1,-1.7833333333333337,0.0,910.5891411620644,23.42198399261632,23.32849253092018,22.7223785949228,20.820424202333843,20.82191262143497,24.01,15.6311873420585,304485.5926233309
2,2,-1.2749999999999997,0.0,910.5891411620644,23.373267561435643,23.247679451613827,22.65355821498717,20.867924893933328,21.02507401881037,24.02,14.931629702620752,298084.5700759309
3,3,-0.7666666666666668,0.0,910.5891411620644,23.43916959546718,23.229084813087894,22.60019770656621,20.914060574131426,21.20623391434604,24.07,15.543155973534319,303678.7961629538
4,4,-0.2583333333333331,0.0,910.5891411620644,23.717259308264012,23.36800050099981,22.672249754789586,20.975097487884465,21.33250936803049,24.1,15.723814006945352,305287.4590005607
5,5,0.25,0.0,910.5891411620644,23.945735635725928,23.487847242176656,22.750512768879904,21.028841758016068,21.41678223688488,24.14,15.721099702452225,305267.2190218664
6,6,0.7583333333333335,0.0,910.5891411620644,24.051986761109127,23.541894523167905,22.78941553579676,21.06487385184776,21.483609814130762,24.1,15.68938275449574,305000.0928109073
7,7,1.2666666666666664,0.0,910.5891411620644,24.05998147943113,23.53982758893849,22.790558014416064,21.065521407746196,21.506476016888925,24.15,15.72603034430716,305306.2691233532
8,8,1.7749999999999997,0.0,910.5891411620644,24.129252215913873,23.571092689459967,22.8131066251968,21.083571182743626,21.554628849414982,24.15,15.714459971480473,305229.09739091987
9,9,2.2833333333333337,0.0,910.5891411620644,24.11054298844833,23.60018831202219,22.831218545529037,21.095594854764254,21.559623129887328,24.11,11.450515844448647,261830.69977144228
10,10,2.791666666666667,0.0,910.5891411620644,24.18634337550656,23.628397352304074,22.858883946747483,21.10467453151771,21.57554877501046,24.3,15.711517130946305,305190.9522390857
11,11,3.3,0.0,910.5891411620644,24.268474406374988,23.658754078911137,22.88860515019785,21.113412692204136,21.60710655956616,24.28,14.67174613260695,295803.32498734817
12,12,3.208333333333333,0.0,910.5891411620644,24.173891688483664,23.67448501601073,22.895172620831122,21.1176119730687,21.596648920663036,24.17,11.483824084826734,256714.8224123586
13,13,3.1166666666666667,0.0,910.5891411620644,24.22190660205536,23.696339773073174,22.91097944279677,21.125371840034003,21.61226553467373,24.24,15.620651193534664,304381.7458884121
