24.96176003772474,24.961408264389128,24.058935410706123,
24.962380974922574,24.962472349861137,24.060014437588578,
24.962637817140635,24.96481585251508,24.06104929118117,
24.961865946912525,24.96529923559632,24.06195170267259,
24.9599574337643,24.965791786667257,24.062721954311538,
24.95794637269319,24.96668040693968,24.06336189837223,
24.955368059125725,24.965778605109673,24.063865767335997,
24.95211885829331,24.96492234513948,24.06423536371529,
24.947880125398896,24.9636485879176,24.064468885410406,
24.93071316108556,24.960218097701382,24.064558711469683,
24.914047966767498,24.95505222183671,24.064488527873195,
24.897776206553726,24.94930880524089,24.06425122897845,
24.88186953251315,24.942955765219487,24.063847128156592,
24.866853918809017,24.936026557455403,24.063276832942776,
24.85241599234017,24.928536098138363,24.062540720777154,
24.838078804882976,24.92048254494157,24.06162095536312,
24.823845839309957,24.911876014459512,24.060517504416108,
24.808661696820426,24.902174604992172,24.05923157843698,
24.79365199359835,24.892395721621618,24.057757697914127,
24.778813044241133,24.882139314872955,24.056098687736036,
24.763080046902584,24.870912691211043,24.054255809874732,
24.74759034962264,24.85961868425865,24.05223445558793,
24.73231753929808,24.84788250756689,24.050037366711752,
24.716542269714417,24.83549737819034,24.04766514839761,
24.70155238126169,24.822682111501816,24.045117229006966,
24.68566541001554,24.809338040621146,24.04239333221185,
24.668986551228073,24.795409124381287,24.039492643629924,
24.65292162914027,24.781635509030504,24.036515926548944,
24.636358890158466,24.767541753896992,24.033465596674652,
24.620390558829577,24.753474356292568,24.030340444475303,
24.603904453169793,24.7390817065689,24.027142063915235,
24.586971916913743,24.724356162537642,24.023869673758686,
24.569629328965625,24.70932723019476,24.020522374881818,
24.55292527124592,24.694912216874002,24.01708672838332,
24.53582748696071,24.67911358145989,24.013575323404783,
24.51830928915631,24.66363587087216,24.009976775762407,
24.500438776781422,24.647783003942703,24.006295339101417,
24.482249220352873,24.631696439194425,24.002529578076846,
24.46377150687915,24.615372550719805,23.998679117200652,
24.44559932879917,24.5992478153765,23.99494415712047,
24.427685018621368,24.583318762945748,23.991324107060795,
24.409980627497603,24.567582987337175,23.987816802654454,
24.392475890470497,24.55201601296111,23.984423567077368,
24.375163881323832,24.536637009540886,23.98114437222036,
24.358020487429165,24.521426921665867,23.977980232059284,
24.34108675398409,24.506447840161407,23.974953787820017,
24.32433204406573,24.491587140408896,23.97206536065332,
24.30774464442489,24.476964106325923,23.96931406843318,
24.291315288171205,24.462571896523674,23.966699800881667,
24.275022078367655,24.448421722107668,23.964222334057457,
24.258853179072897,24.43450173411131,23.961881549283493,
24.242385870039904,24.42050954795923,23.95953678582311,
24.225656793944122,24.406461429317694,23.957187524943485,
24.207662427469433,24.391433777590763,23.954836127879272,
24.18955738510739,24.377498690258292,23.952471657549175,
24.17137831920078,24.3629359841266,23.950103497362324,
24.153117939995354,24.348451501643595,23.94772731293794,
24.138967733808077,24.335656601419107,23.94531167192442,
24.124302380647265,24.32252128562857,23.942898323346864,
24.10811026089535,24.308421930094426,23.940487420448072,
24.091569826388508,24.295464714854106,23.938067609809746,
24.07477503319047,24.28188732585945,23.935648313509418,
24.057734981490654,24.268412050332344,23.93322492436686,
24.040358128317738,24.254792203630398,23.930754677132473,
24.02268239017061,24.24104141041496,23.9282371259438,
24.003715106213875,24.22619791684287,23.92567485414031,
23.984587154325265,24.212412207467853,23.923056562101188,
23.96536685672201,24.19789826559562,23.920392068290155,
23.946042674841788,24.183396663166572,23.91767691214101,
23.922416035391386,24.166548871944897,23.914933829497844,
23.899116612429413,24.15005144367218,23.91211710362462,
23.87510333519571,24.132571051974296,23.90923276403352,
23.85147706099423,24.115150879478357,23.906275010820384,
